CHROM	POS	FST	TYPE	XPNSL
seq_s_6130	142990	0.0131	intron	0.0275841
seq_s_6130	142994	0.0303	intron	-0.00076243
seq_s_6130	142996	0.0000	intron	-0.148141
seq_s_6130	142999	0.0007	intron	0.00169201
seq_s_6130	143004	0.0000	intron	-0.402554
seq_s_6130	143008	0.0053	intron	-0.402554
seq_s_6130	143048	0.0303	intron	-0.690199
seq_s_6130	143053	0.1639	intron	-0.780722
seq_s_6130	143056	0.0000	intron	-0.733193
seq_s_6130	143148	0.0653	intron	-0.816606
seq_s_6130	145044	0.0653	intron	-0.593081
seq_s_6130	145058	0.0000	intron	-0.260519
seq_s_6130	145064	0.0000	intron	-0.279622
seq_s_6130	145126	0.0000	intron	-0.270417
seq_s_6130	145206	0.0000	intron	-0.270417
seq_s_6130	145234	0.0008	intron	-0.204634
seq_s_6130	145238	0.0000	intron	-0.335231
seq_s_6130	145271	0.0000	intron	-0.333392
seq_s_6130	145290	0.1639	intron	-0.594051
seq_s_6130	145295	0.0000	intron	-0.279688
seq_s_6130	145401	0.0000	intron	-0.288815
seq_s_6130	145414	0.0000	intron	-0.288815
seq_s_6130	145416	0.0000	intron	-0.288815
seq_s_6130	145557	0.0000	intron	-0.284817
seq_s_6130	145584	0.0653	intron	-0.609323
seq_s_6130	145621	0.1639	intron	-0.525257
seq_s_6130	145626	0.0000	intron	-0.203986
seq_s_6130	145630	0.0000	intron	-0.230003
seq_s_6130	145644	0.0000	intron	-0.244196
seq_s_6130	145660	0.0000	intron	-0.233739
seq_s_6130	145664	0.0246	intron	0.149652
seq_s_6130	145712	0.0100	intron	-0.0889053
seq_s_6130	145784	0.0000	intron	-0.214096
seq_s_6130	145789	0.0000	intron	-0.220204
seq_s_6130	145791	0.0905	intron	-1.09254
seq_s_6130	145795	0.5149	intron	-1.39443
seq_s_6130	145804	0.0000	intron	-0.348956
seq_s_6130	145827	0.0000	intron	-0.365034
seq_s_6130	145843	0.0000	intron	-0.330151
seq_s_6130	147141	0.0008	intron	-0.264555
seq_s_6130	147143	0.0000	intron	-0.328502
seq_s_6130	147163	0.0000	intron	-0.328502
seq_s_6130	147200	0.0000	intron	-0.353668
seq_s_6130	147218	0.0000	intron	-0.353668
seq_s_6130	147251	0.0000	intron	-0.357214
seq_s_6130	147276	0.0000	intron	-0.346216
seq_s_6130	147457	0.0000	intron	-0.33506
seq_s_6130	147460	0.0653	intron	-0.461442
seq_s_6130	147484	0.0000	intron	-0.243421
seq_s_6130	147506	0.0000	intron	-0.243421
seq_s_6130	147684	0.0000	intron	-0.213826
seq_s_6130	147688	0.0000	intron	-0.21536
seq_s_6130	147764	0.0000	intron	-0.201292
seq_s_6130	147778	0.0000	intron	-0.174908
seq_s_6130	147779	0.0000	intron	-0.113567
seq_s_6130	147800	0.0000	intron	-0.0964539
seq_s_6130	147822	0.0000	intron	0.01587
seq_s_6130	147824	0.0000	intron	-0.0463465
seq_s_6130	147915	0.0000	intron	-0.0463465
seq_s_6130	147930	0.0000	intron	-0.0338504
seq_s_6130	148039	0.0000	intron	-0.0328566
seq_s_6130	148106	0.0000	intron	0.00562165
seq_s_6130	148166	0.0000	intron	-0.0021
seq_s_6130	148180	0.1639	intron	-0.479029
seq_s_6130	148183	0.0000	intron	-0.390884
seq_s_6130	148201	0.4557	intron	-1.98733
seq_s_6130	148266	0.1639	intron	-1.61999
seq_s_6130	148271	0.0000	intron	-1.8141
seq_s_6130	148275	0.0000	intron	-1.4676
seq_s_6130	148303	0.0000	intron	-0.987377
seq_s_6130	148308	0.0008	intron	-0.37872
seq_s_6130	148334	0.0000	intron	-0.628553
seq_s_6130	148358	0.0000	intron	-0.423249
seq_s_6130	148382	0.0000	intron	-0.406385
seq_s_6130	148402	0.0000	intron	-0.400867
seq_s_6130	148435	0.0000	intron	-0.413881
seq_s_6130	148470	0.0303	intron	-0.64867
seq_s_6130	148471	0.0000	intron	-0.383997
seq_s_6130	148472	0.0000	intron	-0.336506
seq_s_6130	148473	0.0000	intron	-0.347149
seq_s_6130	148477	0.0000	intron	-0.358717
seq_s_6130	148565	0.0000	intron	-0.382595
seq_s_6130	148568	0.0000	intron	-0.382595
seq_s_6130	148572	0.0000	intron	-0.340756
seq_s_6130	148612	0.1639	intron	-0.712251
seq_s_6130	148651	0.0000	intron	-0.484527
seq_s_6130	148687	0.0058	intron	-0.840966
seq_s_6130	148697	0.0111	intron	-0.855592
seq_s_6130	148704	0.0111	intron	-0.855592
seq_s_6130	148718	0.0111	intron	-0.855592
seq_s_6130	148736	0.0000	intron	-0.692399
seq_s_6130	148785	0.0000	intron	-0.548222
seq_s_6130	148841	0.0000	intron	-0.529132
seq_s_6130	148848	0.0000	intron	-0.49496
seq_s_6130	148856	0.0000	intron	-0.479219
seq_s_6130	148884	0.0000	intron	-0.483842
seq_s_6130	148920	0.0000	intron	-0.463103
seq_s_6130	148928	0.0000	intron	-0.463103
seq_s_6130	148935	0.0000	intron	-0.607059
seq_s_6130	149097	0.0713	intron	-0.0375289
seq_s_6130	149108	0.1639	intron	-1.21249
seq_s_6130	149123	0.0034	intron	-1.28521
seq_s_6130	149143	0.4267	intron	-2.0564
seq_s_6130	149185	0.0000	intron	-1.16054
seq_s_6130	149201	0.0000	intron	-1.1026
seq_s_6130	149281	0.0100	intron	-0.938897
seq_s_6130	149289	0.0370	intron	-1.47232
seq_s_6130	149331	0.0000	intron	-1.12748
seq_s_6130	149341	0.0000	intron	-1.14674
seq_s_6130	149344	0.0967	intron	-1.85717
seq_s_6130	149380	0.0245	intron	-1.92075
seq_s_6130	149555	0.0000	intron	-1.92075
seq_s_6130	149634	0.0000	intron	-1.28126
seq_s_6130	149674	0.4267	intron	-2.26025
seq_s_6130	149681	0.0000	intron	-1.20936
seq_s_6130	149717	0.0008	intron	-1.15664
seq_s_6130	149752	0.0131	intron	-1.3984
seq_s_6130	149768	0.0000	intron	-1.18353
seq_s_6130	149824	0.0000	intron	-1.15431
seq_s_6130	149833	0.0000	intron	-1.1198
seq_s_6130	149874	0.0000	intron	-0.957606
seq_s_6130	149941	0.0000	intron	-0.628566
seq_s_6130	149969	0.0018	intron	-0.970595
seq_s_6130	150003	0.0000	intron	-1.07515
seq_s_6130	150046	0.0051	intron	-0.261696
seq_s_6130	150059	0.0147	intron	0.364137
seq_s_6130	150371	0.0000	intron	-0.0676488
seq_s_6130	150443	0.0000	intron	-0.0676488
seq_s_6130	150500	0.0849	intron	0.279015
seq_s_6130	150513	0.3039	intron	-1.2118
seq_s_6130	150538	0.0000	intron	-0.532367
seq_s_6130	150556	0.0199	intron	-0.915551
seq_s_6130	150584	0.0000	intron	-0.178352
seq_s_6130	150635	0.0653	intron	-0.479377
seq_s_6130	150661	0.0000	intron	-0.2848
seq_s_6130	150746	0.0000	intron	-0.307144
seq_s_6130	150791	0.0000	intron	-0.280057
seq_s_6130	150793	0.0000	intron	-0.33728
seq_s_6130	150837	0.0000	intron	-0.334248
seq_s_6130	150882	0.0008	intron	-0.282972
seq_s_6130	150907	0.0303	intron	-0.626872
seq_s_6130	151070	0.4267	intron	-1.19618
seq_s_6130	151072	0.0008	intron	-0.281131
seq_s_6130	151114	0.0000	intron	-0.172989
seq_s_6130	151129	0.0131	intron	-0.245956
seq_s_6130	151255	0.0000	synonymous	-0.0171501
seq_s_6130	151307	0.0000	splice&intron	0.00859044
seq_s_6130	151315	0.0000	intron	-0.0633075
seq_s_6130	151327	0.0000	intron	-0.0495665
seq_s_6130	151334	0.0000	intron	-0.0312013
seq_s_6130	151336	0.0000	intron	-0.0338308
seq_s_6130	151372	0.0000	intron	0.0939295
seq_s_6130	151373	0.0653	intron	-0.306387
seq_s_6130	151383	0.0000	intron	-0.269873
seq_s_6130	151387	0.0014	intron	-0.321957
seq_s_6130	151388	0.0255	intron	-0.964297
seq_s_6130	151396	0.0000	intron	-1.20611
seq_s_6130	151415	0.0653	intron	-1.26353
seq_s_6130	151440	0.0000	intron	-1.16558
seq_s_6130	151470	0.5149	intron	-1.44424
seq_s_6130	151477	0.0000	intron	-0.254515
seq_s_6130	151504	0.0000	intron	-0.321405
seq_s_6130	151507	0.0000	intron	-0.375175
seq_s_6130	151556	0.0000	intron	-0.381155
seq_s_6130	151608	0.0000	intron	-0.404812
seq_s_6130	151612	0.0030	intron	-0.404812
seq_s_6130	151614	0.0000	intron	-0.466167
seq_s_6130	151621	0.0303	intron	-0.695736
seq_s_6130	151622	0.0000	intron	-0.39162
seq_s_6130	151623	0.0000	intron	-0.388728
seq_s_6130	151625	0.0000	intron	-0.426623
seq_s_6130	151644	0.0000	intron	-0.427473
seq_s_6130	151650	0.0000	intron	-0.434931
seq_s_6130	151676	0.0000	intron	-0.440373
seq_s_6130	151677	0.0000	intron	-0.424137
seq_s_6130	151680	0.1961	intron	-0.944059
seq_s_6130	151684	0.0076	intron	-0.576249
seq_s_6130	151713	0.0000	intron	-0.733726
seq_s_6130	151739	0.0000	intron	-0.735438
seq_s_6130	151758	0.0000	intron	-0.734119
seq_s_6130	151778	0.0000	intron	-0.723394
seq_s_6130	151827	0.1639	intron	-1.12021
seq_s_6130	151835	0.0000	intron	-1.22116
seq_s_6130	151877	0.5149	intron	-1.82319
seq_s_6130	151894	0.4557	intron	-2.29106
seq_s_6130	151906	0.0000	intron	-1.65869
seq_s_6130	151922	0.0000	intron	-1.63629
seq_s_6130	151925	0.1639	intron	-2.03249
seq_s_6130	151931	0.0905	intron	-1.70505
seq_s_6130	151935	0.0000	intron	-1.5079
seq_s_6130	152000	0.0000	intron	-1.48747
seq_s_6130	152033	0.0008	intron	-1.37615
seq_s_6130	152065	0.0000	intron	-1.39833
seq_s_6130	152086	0.4267	intron	-2.09256
seq_s_6130	152111	0.0653	intron	-1.62225
seq_s_6130	152114	0.0034	intron	-1.71498
seq_s_6130	152123	0.0000	intron	-1.52099
seq_s_6130	152124	0.0000	intron	-1.48686
seq_s_6130	152131	0.0000	intron	-1.48775
seq_s_6130	152151	0.0008	intron	-1.31467
seq_s_6130	152153	0.2007	intron	-1.85884
seq_s_6130	152202	0.0172	intron	-0.81854
seq_s_6130	152257	0.0000	intron	-0.180363
seq_s_6130	152258	0.0000	intron	0.494298
seq_s_6130	152263	0.0000	intron	0.799914
seq_s_6130	152286	0.1639	intron	0.746901
seq_s_6130	152297	0.0000	intron	1.04155
seq_s_6130	152321	0.0000	intron	1.03572
seq_s_6130	152323	0.0000	intron	0.991656
seq_s_6130	152324	0.0000	intron	0.955496
seq_s_6130	152337	0.0000	intron	0.927413
seq_s_6130	152405	0.0000	intron	0.929523
seq_s_6130	152460	0.1560	intron	1.62202
seq_s_6130	152502	0.0000	intron	0.453392
seq_s_6130	152504	0.0000	intron	0.428803
seq_s_6130	152524	0.0000	intron	0.432819
seq_s_6130	152536	0.0000	intron	0.406932
seq_s_6130	152537	0.0000	intron	0.211495
seq_s_6130	152547	0.0000	intron	0.375326
seq_s_6130	152555	0.0000	intron	0.35319
seq_s_6130	152581	0.0000	intron	0.287432
seq_s_6130	152697	0.0000	intron	0.270881
seq_s_6130	152698	0.0000	intron	0.26008
seq_s_6130	152701	0.0000	intron	0.26008
seq_s_6130	152711	0.0131	intron	0.0739971
seq_s_6130	152726	0.1639	intron	0.0112206
seq_s_6130	152730	0.0000	intron	0.376656
seq_s_6130	152762	0.0000	intron	0.366549
seq_s_6130	152763	0.0000	intron	0.358828
seq_s_6130	152793	0.0000	intron	0.357705
seq_s_6130	152795	0.0000	intron	0.354836
seq_s_6130	152821	0.0000	intron	0.357062
seq_s_6130	152832	0.0000	intron	0.351717
seq_s_6130	152850	0.0653	intron	0.0984343
seq_s_6130	152860	0.0000	intron	0.314478
seq_s_6130	152883	0.0303	intron	0.0835739
seq_s_6130	152896	0.0000	intron	0.127583
seq_s_6130	152903	0.0000	intron	0.115105
seq_s_6130	152935	0.0784	intron	0.669554
seq_s_6130	152984	0.3589	intron	-0.87576
seq_s_6130	153040	0.0000	intron	-0.280801
seq_s_6130	153051	0.0000	intron	-0.293108
seq_s_6130	153085	0.1639	intron	-0.389337
seq_s_6130	153092	0.0000	intron	-0.151592
seq_s_6130	153098	0.0000	intron	-0.189877
seq_s_6130	153103	0.0000	intron	-0.17879
seq_s_6130	153150	0.0000	intron	-0.168194
seq_s_6130	153159	0.0000	intron	-0.185596
seq_s_6130	153164	0.0000	intron	-0.18488
seq_s_6130	153181	0.0131	intron	-0.469661
seq_s_6130	153199	0.0000	intron	-0.353503
seq_s_6130	153252	0.1639	intron	-0.539996
seq_s_6130	153269	0.0000	intron	-0.226833
seq_s_6130	153271	0.0000	intron	-0.226833
seq_s_6130	153302	0.0571	intron	-0.226833
seq_s_6130	153408	0.0008	intron	-0.0423357
seq_s_6130	153465	0.0000	intron	-0.161591
seq_s_6130	153492	0.0000	intron	-0.189949
seq_s_6130	153527	0.1639	intron	-0.694283
seq_s_6130	153531	0.0000	intron	-0.390808
seq_s_6130	153578	0.0000	intron	-0.367012
seq_s_6130	153618	0.0653	intron	-0.613506
seq_s_6130	153691	0.1639	intron	-0.979994
seq_s_6130	153701	0.2617	intron	-1.33187
seq_s_6130	153762	0.0000	intron	-0.694042
seq_s_6130	153778	0.0000	intron	-0.600856
seq_s_6130	153790	0.0000	intron	-0.580029
seq_s_6130	153814	0.0000	intron	-0.621881
seq_s_6130	153815	0.0000	intron	-0.646184
seq_s_6130	153822	0.0000	intron	-0.6649
seq_s_6130	153856	0.0000	intron	-0.618726
seq_s_6130	153878	0.0000	intron	-0.695126
seq_s_6130	153904	0.0000	intron	-0.561059
seq_s_6130	153909	0.0000	intron	-0.541404
seq_s_6130	153946	0.0000	intron	-0.547499
seq_s_6130	153953	0.1639	intron	-0.75664
seq_s_6130	153957	0.0000	intron	-0.692799
seq_s_6130	153998	0.0000	intron	-0.596988
seq_s_6130	154040	0.4025	intron	-2.02596
seq_s_6130	154078	0.0000	intron	-1.49957
seq_s_6130	154157	0.0000	intron	-1.46037
seq_s_6130	154192	0.0100	intron	-1.19703
seq_s_6130	154226	0.0654	intron	-1.81445
seq_s_6130	154227	0.0654	intron	-1.81445
seq_s_6130	154483	0.0020	intron	-1.40226
seq_s_6130	154484	0.0000	intron	-1.40226
seq_s_6130	154493	0.1639	intron	-1.1358
seq_s_6130	154494	0.0000	intron	-1.03173
seq_s_6130	154596	0.0000	intron	-1.02671
seq_s_6130	154597	0.1230	intron	-0.31885
seq_s_6130	154727	0.0000	intron	-0.31885
seq_s_6130	154786	0.3039	intron	-1.72951
seq_s_6130	154787	0.1639	intron	-1.86241
seq_s_6130	154802	0.0000	intron	-1.59628
seq_s_6130	154808	0.0000	intron	-1.67217
seq_s_6130	154809	0.3039	intron	-1.83576
seq_s_6130	154818	0.0000	intron	-1.43627
seq_s_6130	154859	0.5991	intron	-2.3032
seq_s_6130	154868	0.0000	intron	-0.788821
seq_s_6130	154925	0.0000	intron	-0.821813
seq_s_6130	154930	0.1639	intron	-0.899004
seq_s_6130	154992	0.0000	intron	-0.593671
seq_s_6130	154993	0.0000	intron	-0.593671
seq_s_6130	155078	0.0000	intron	-0.593671
seq_s_6130	155103	0.0000	intron	-0.694283
seq_s_6130	155122	0.0000	intron	-0.694283
seq_s_6130	155139	0.0000	intron	-0.577714
seq_s_6130	155198	0.0000	intron	-0.590316
seq_s_6130	155255	0.0000	intron	-0.546592
seq_s_6130	155256	0.0000	intron	-0.546592
seq_s_6130	155261	0.0000	intron	-0.592396
seq_s_6130	155370	0.0000	intron	-0.606184
seq_s_6130	155429	0.0000	intron	-0.625261
seq_s_6130	155447	0.0000	intron	-0.622109
seq_s_6130	155504	0.0000	intron	-0.594077
seq_s_6130	156439	0.0000	intron	-0.591977
seq_s_6130	156467	0.0000	intron	-0.591977
seq_s_6130	156481	0.0000	intron	-0.571359
seq_s_6130	156493	0.0512	intron	-1.07516
seq_s_6130	156511	0.3589	intron	-1.53153
seq_s_6130	156554	0.0000	intron	-0.571777
seq_s_6130	156565	0.0008	intron	-0.516131
seq_s_6130	156595	0.0271	intron	-0.247481
seq_s_6130	156596	0.0030	intron	-0.394683
seq_s_6130	156602	0.1639	intron	-0.611838
seq_s_6130	156606	0.0000	intron	-0.468234
seq_s_6130	156636	0.0000	intron	-0.479821
seq_s_6130	156678	0.1354	intron	-1.14398
seq_s_6130	156685	0.0000	intron	-0.640406
seq_s_6130	156687	0.0000	intron	-0.640406
seq_s_6130	156689	0.0030	intron	-0.456571
seq_s_6130	156749	0.0000	intron	-0.692114
seq_s_6130	156750	0.0000	intron	-0.69299
seq_s_6130	156798	0.0000	intron	-0.743531
seq_s_6130	156807	0.0000	intron	-0.793609
seq_s_6130	156826	0.3589	intron	-1.48269
seq_s_6130	156837	0.0000	intron	-0.854342
seq_s_6130	156865	0.0000	intron	-0.854342
seq_s_6130	156870	0.1639	intron	-0.995818
seq_s_6130	156882	0.0000	intron	-0.826386
seq_s_6130	156892	0.0000	intron	-0.826386
seq_s_6130	156919	0.0000	intron	-0.827927
seq_s_6130	156947	0.0000	intron	-0.897901
seq_s_6130	156976	0.0000	intron	-0.88207
seq_s_6130	156986	0.0000	intron	-0.867052
seq_s_6130	156992	0.1639	intron	-1.03733
seq_s_6130	157059	0.0000	intron	-0.694975
seq_s_6130	157141	0.0017	intron	-0.818014
seq_s_6130	157142	0.0017	intron	-0.818014
seq_s_6130	157158	0.0000	intron	-0.584221
seq_s_6130	157163	0.0000	intron	-1.00857
seq_s_6130	157165	0.0000	intron	-0.848463
seq_s_6130	157179	0.1639	intron	-0.910078
seq_s_6130	157203	0.0000	intron	-0.869316
seq_s_6130	157215	0.0032	intron	-0.998476
seq_s_6130	157258	0.0008	intron	-0.976252
seq_s_6130	157269	0.0104	intron	-0.762786
seq_s_6130	157270	0.0000	intron	-0.723686
seq_s_6130	157275	0.0000	intron	-0.718974
seq_s_6130	157292	0.0000	intron	-0.758613
seq_s_6130	157295	0.0000	intron	-0.73658
seq_s_6130	157298	0.0199	intron	-0.759386
seq_s_6130	157304	0.0000	intron	-0.731696
seq_s_6130	157321	0.0000	intron	-0.709194
seq_s_6130	157329	0.0000	intron	-0.84878
seq_s_6130	157362	0.0653	intron	-0.912792
seq_s_6130	157376	0.0000	intron	-0.849554
seq_s_6130	157384	0.0000	intron	-0.85041
seq_s_6130	157397	0.0000	intron	-0.847956
seq_s_6130	157450	0.0000	intron	-0.869969
seq_s_6130	157505	0.0076	intron	-0.869969
seq_s_6130	157525	0.0177	intron	-1.02287
seq_s_6130	157531	0.0000	intron	-0.921944
seq_s_6130	157536	0.0000	intron	-0.927608
seq_s_6130	157544	0.0000	intron	-0.965597
seq_s_6130	157556	0.0000	intron	-0.915488
seq_s_6130	157659	0.4188	intron	-2.08174
seq_s_6130	157678	0.0000	intron	-1.62792
seq_s_6130	157720	0.1639	intron	-1.71942
seq_s_6130	157732	0.0000	intron	-1.71942
seq_s_6130	157775	0.0124	intron	-1.71942
seq_s_6130	157848	0.0034	intron	-1.63582
seq_s_6130	157914	0.0076	intron	-1.63582
seq_s_6130	157917	0.0124	intron	-1.22155
seq_s_6130	158002	0.0000	intron	-1.4928
seq_s_6130	158012	0.3039	intron	-2.31151
seq_s_6130	158035	0.0000	intron	-1.86943
seq_s_6130	158079	0.0000	intron	-1.84194
seq_s_6130	158097	0.0131	intron	-2.24276
seq_s_6130	158142	0.0000	intron	-2.24276
seq_s_6130	158153	0.0303	intron	-2.72571
seq_s_6130	158188	0.2506	intron	-3.09888
seq_s_6130	158336	0.0000	intron	-2.54942
seq_s_6130	158445	0.0000	intron	-2.70073
seq_s_6130	158593	0.1628	synonymous	-3.0404
seq_s_6130	158640	0.0000	intron	-2.396
seq_s_6130	158661	0.1639	intron	-2.19644
seq_s_6130	158666	0.0000	intron	-1.76569
seq_s_6130	158674	0.1639	intron	-1.95167
seq_s_6130	158687	0.0000	intron	-1.57055
seq_s_6130	158709	0.0000	intron	-1.55826
seq_s_6130	158714	0.0000	intron	-1.55826
seq_s_6130	158715	0.0000	intron	-1.55826
seq_s_6130	158719	0.0000	intron	-1.55599
seq_s_6130	158757	0.0000	intron	-1.61557
seq_s_6130	158768	0.0000	intron	-1.60761
seq_s_6130	158793	0.0000	intron	-1.60761
seq_s_6130	158801	0.0000	intron	-1.68311
seq_s_6130	158825	0.1961	intron	-2.11697
seq_s_6130	158885	0.0000	intron	-1.35535
seq_s_6130	158897	0.0000	intron	-1.3575
seq_s_6130	158907	0.0000	intron	-1.30612
seq_s_6130	158936	0.0000	intron	-1.27622
seq_s_6130	158958	0.0000	intron	-1.3029
seq_s_6130	158980	0.0000	intron	-1.2866
seq_s_6130	158998	0.0000	intron	-1.27957
seq_s_6130	158999	0.0000	intron	-1.27957
seq_s_6130	159030	0.0000	intron	-1.25879
seq_s_6130	159124	0.1354	intron	-1.81133
seq_s_6130	159134	0.0000	intron	-1.46353
seq_s_6130	159137	0.0221	intron	-1.18196
seq_s_6130	159183	0.0000	intron	-1.34461
seq_s_6130	159250	0.0653	intron	-1.52657
seq_s_6130	159278	0.0000	intron	-1.27135
seq_s_6130	159351	0.0000	intron	-1.25679
seq_s_6130	159388	0.0100	intron	-1.01869
seq_s_6130	159395	0.0991	intron	-2.02677
seq_s_6130	159685	0.0000	intron	-1.12526
seq_s_6130	159734	0.0000	intron	-1.10618
seq_s_6130	159749	0.0000	intron	-1.09283
seq_s_6130	159763	0.0000	intron	-1.09283
seq_s_6130	159771	0.0000	intron	-1.09684
seq_s_6130	159810	0.0000	intron	-1.09322
seq_s_6130	159842	0.1639	intron	-1.31452
seq_s_6130	159845	0.1639	intron	-1.2401
seq_s_6130	159875	0.0000	intron	-1.2401
seq_s_6130	159954	0.0000	intron	-0.916483
seq_s_6130	159989	0.0076	intron	-0.775737
seq_s_6130	160055	0.0000	intron	-0.901186
seq_s_6130	160101	0.0000	intron	-0.88502
seq_s_6130	160159	0.0967	intron	-1.37908
seq_s_6130	160203	0.0196	intron	-1.37908
seq_s_6130	160259	0.0000	intron	-0.851533
seq_s_6130	160287	0.0034	intron	-1.02325
seq_s_6130	160321	0.0000	intron	-0.808298
seq_s_6130	160322	0.0000	intron	-0.830451
seq_s_6130	160323	0.0000	intron	-0.824724
seq_s_6130	160342	0.0000	intron	-0.79352
seq_s_6130	160376	0.0000	intron	-0.79352
seq_s_6130	160390	0.0303	intron	-1.06723
seq_s_6130	160396	0.0000	intron	-0.826411
seq_s_6130	160450	0.0000	intron	-0.834174
seq_s_6130	160469	0.0000	intron	-0.830889
seq_s_6130	160493	0.0000	intron	-0.857856
seq_s_6130	160512	0.0000	intron	-0.860558
seq_s_6130	160525	0.0000	intron	-0.836121
seq_s_6130	160529	0.0000	intron	-0.812147
seq_s_6130	160537	0.0000	intron	-0.781762
seq_s_6130	160559	0.0000	intron	-0.722215
seq_s_6130	160585	0.0000	intron	-0.71971
seq_s_6130	160597	0.0000	intron	-0.750013
seq_s_6130	160598	0.0000	intron	-0.775166
seq_s_6130	160604	0.0000	intron	-0.775166
seq_s_6130	160631	0.0512	intron	-1.4287
seq_s_6130	160706	0.0000	intron	-1.30167
seq_s_6130	160720	0.4267	intron	-2.41642
seq_s_6130	160779	0.0303	intron	-2.11347
seq_s_6130	160786	0.0000	intron	-1.86399
seq_s_6130	160800	0.0000	intron	-1.84211
seq_s_6130	160829	0.0000	intron	-1.83437
seq_s_6130	160847	0.0000	intron	-1.81744
seq_s_6130	160866	0.0000	intron	-1.81744
seq_s_6130	160870	0.4267	intron	-2.14784
seq_s_6130	160897	0.0124	intron	-2.14784
seq_s_6130	160900	0.0303	intron	-1.37011
seq_s_6130	160938	0.0124	intron	-1.37011
seq_s_6130	160955	0.0076	intron	-1.37011
seq_s_6130	160988	0.0000	intron	-1.37011
seq_s_6130	161033	0.0000	intron	-1.37011
seq_s_6130	161036	0.0000	intron	-1.36119
seq_s_6130	161098	0.0000	intron	-1.30042
seq_s_6130	161100	0.0000	intron	-1.1569
seq_s_6130	161106	0.0000	intron	-1.11832
seq_s_6130	161107	0.0000	intron	-1.11994
seq_s_6130	161111	0.0000	intron	-1.11536
seq_s_6130	161114	0.0000	intron	-1.06875
seq_s_6130	161169	0.0000	intron	-1.06875
seq_s_6130	161171	0.0100	intron	-0.993091
seq_s_6130	161218	0.3192	intron	-2.20846
seq_s_6130	161311	0.0131	intron	-2.2897
seq_s_6130	161348	0.1047	intron	-2.34176
seq_s_6130	161414	0.0176	intron	-1.32835
seq_s_6130	161415	0.0000	intron	-1.32835
seq_s_6130	161426	0.0653	intron	-1.35623
seq_s_6130	161489	0.0000	intron	-0.827851
seq_s_6130	161637	0.0000	intron	-0.827851
seq_s_6130	161644	0.0124	intron	-0.707964
seq_s_6130	161654	0.1639	intron	-1.20215
seq_s_6130	161714	0.0000	intron	-0.955881
seq_s_6130	161727	0.0000	intron	-0.955881
seq_s_6130	161771	0.0653	intron	-1.10612
seq_s_6130	161852	0.0000	intron	-1.10612
seq_s_6130	161874	0.0303	intron	-1.00987
seq_s_6130	162237	0.0000	intron	-1.00687
seq_s_6130	162254	0.1639	intron	-1.03249
seq_s_6130	162293	0.0000	intron	-0.987516
seq_s_6130	162357	0.0000	intron	-0.972625
seq_s_6130	162377	0.0303	intron	-1.02089
seq_s_6130	162411	0.0008	intron	-0.591292
seq_s_6130	162887	0.1639	intron	-0.95016
seq_s_6130	162890	0.0008	intron	-0.807784
seq_s_6130	162924	0.0000	intron	-0.860158
seq_s_6130	162976	0.0485	intron	-0.498131
seq_s_6130	163121	0.0000	intron	-1.0373
seq_s_6130	163128	0.0653	intron	-1.07321
seq_s_6130	163209	0.0000	intron	-1.05601
seq_s_6130	163210	0.5193	intron	-2.08605
seq_s_6130	163218	0.1639	intron	-1.76137
seq_s_6130	163226	0.0303	intron	-1.63544
seq_s_6130	163254	0.0000	intron	-1.48011
seq_s_6130	163262	0.4267	intron	-1.67276
seq_s_6130	163292	0.4267	intron	-1.67276
